"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_FLAGS_AV","OVERALL_FLAGS_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_FLAGS_FILTER_10","OVERALL_FLAGS_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_FLAGS_FILTER_7","OVERALL_FLAGS_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_FLAGS_FILTER_7_5","OVERALL_FLAGS_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","UNDERLYING_RISK_HEALTH","UNDERLYING_RISK_FOOD_SECURITY","UNDERLYING_RISK_MACRO_FISCAL","UNDERLYING_RISK_SOCIOECONOMIC_VULNERABILITY","UNDERLYING_RISK_NATURAL_HAZARDS","UNDERLYING_RISK_FRAGILITY_INSTITUTIONS","UNDERLYING_FLAGS","UNDERLYING_FLAGS_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","EMERGING_FLAGS","EMERGING_FLAGS_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_UNDERLYING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"128","Turkmenistan","TKM",NA,5.99033816425122,NA,5.70692307692307,NA,7.99516908212561,4.57142857142857,5.75,0,1,2,1.56445413298463,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36956093320344,NA,7.7397274914891,3.87298334620741,5.61248608016091,0,1,2,7.64,3.27751196172249,10,2.14285714285714,4.5,0,1,1.5,3.77384615384615,NA,7,5.99033816425122,7,0,0,1,2.4475167342127,NA,NA,NA,1.4142135623731,NA,NA,0,0.6
"129","Tuvalu","TUV",NA,NA,NA,4.84,NA,NA,NA,6.66666666666667,5,0,1,3.16227766016838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.77350269189625,0,0,0.5,9.68,NA,NA,8,3.33333333333333,10,1,2,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,1.4142135623731,NA,NA,0.2,0.8
<<<<<<< HEAD
"130","Uzbekistan","UZB",1.42570280036757,7.09066901408449,NA,5.41960586926985,NA,8.54533450704225,5.46099281311035,7,0,2,3,1.6318183155401,6.08211454885528,0,0,0,0,0,0,0,0,0,0,10,0,10,0,2,2,0,0,10,0,10,0,2,2,5.13929682088644,NA,8.42061103132338,5.40970156417226,7,0,2,3,7.14,3.25358851674641,10,4.71428571428571,7,0,1,2,3.6992117385397,NA,6.20769991193499,7.09066901408449,7,0,0,1,2.66283101493213,0.914755859365818,NA,NA,1.4142135623731,NA,NA,0,0.4
"131","Vanuatu","VUT",0.208840870647559,NA,NA,8.46076923076923,NA,NA,7.35714285714286,3.83333333333333,0,2,2,1,3.16227766016838,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,8.45474468522307,NA,NA,7.34846922834954,0,0,2,2,8.78,8.22966507177034,NA,7.71428571428572,7.66666666666667,0,0,2,8.14153846153846,NA,7,NA,0,0,0,1,1,1.54919333848297,NA,NA,NA,NA,NA,0,0.5
"132","Australia","AUS",1.22027562017941,6.82658450704226,NA,5.125,NA,3.41329225352113,3.85714285714286,3.16666666666667,0,0,0.5,1.61640754029762,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58113883008419,NA,0,2.23606797749979,0,0,0,0,0.25,0.885167464114833,0,0.714285714285714,6.33333333333333,0,0,0,10,NA,7,6.82658450704226,0,0,1,1.5,2.61277333633101,1.5114038999078,NA,NA,NA,NA,NA,0,0.4
"133","Austria","AUT",1.4593332837222,3.92165492957746,NA,6.25,1.5,2.2411006619337,1.71428571428571,4.75,0,0,0.5,1.40723732044466,8.49567166675094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.48265624148823,1.13389341902768,4.18330013267038,0,0,0.5,2.5,0,0.560546394289934,0.428571428571429,2.5,0,0,0,10,3,3,3.92165492957746,7,0,1,1.5,1.98031687605228,1.37932746835994,NA,NA,1.4142135623731,NA,NA,0,0.3
"134","Belgium","BEL",1.8041254159675,9.29137323943663,NA,4.38516600012639,1.5,5.63356503468263,5.21428571428571,4.16666666666667,2.5,0,1,2.61073311367488,8.2282027200676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67976412294397,0,4.28456463800384,2.07019667802706,3.05505046330389,0,0,0,2,0,1.97575682992863,0.428571428571429,1.33333333333333,0,0,0,6.77033200025279,3,10,9.29137323943663,7,5,1,2,6.81592739083855,1.1205666885744,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"135","Chile","CHL",1.90916164649735,6.65052816901409,NA,5.584,4.21052631578948,3.32526408450705,6.07142857142857,7.83333333333333,0,1,2,1.60588349427708,8.48478689564745,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,10,0,1,1,4.65510472492295,4.13585095934256,0,4.62910049886275,7.78888096369862,0,1,1,2.5,3.42105263157895,0,2.14285714285714,8.66666666666667,0,0,0.5,8.668,5,10,6.65052816901409,7,0,1,2,2.57886179719156,1.25703695831371,NA,NA,1.4142135623731,NA,0.764749222389824,0,0.3
"136","Cuba","CUB",3.7120935134379,10,NA,8.48,NA,10,1.57142857142857,3.83333333333333,0,2,2,1.77827941003892,7.37545286171108,0,0,10,0,0,0,1,1,0,0,10,0,0,0,1,1,5,0,10,0,0,0,1,1.5,8.34266144584568,NA,10,0,0,0,2,2,6.96,4.33014354066986,10,3.14285714285714,7.66666666666667,0,1,1.5,10,NA,0,10,0,0,2,2,3.16227766016838,0.641389293808667,NA,NA,NA,NA,NA,0,0.4
"137","Czech Republic","CZE",1.42355225705097,0,NA,6.8,1.5,1.26784395766675,3.71428571428571,0.583333333333335,2.5,0,0.5,1.49534878122122,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1.73205080756888,0,0,0,0.5,3.6,0,2.5356879153335,0.428571428571429,1.16666666666667,0,0,0,10,3,7,0,0,5,1,1.5,2.23606797749979,1.9220482102841,NA,1.73205080756888,NA,NA,NA,0,0.3
"138","Dominican Republic","DOM",1.3020884774777,7.97095070422536,NA,5.64829171671587,3.79665071770335,6.72390754507355,6.17857142857143,4.75,0,0,1.5,1.68026403164347,7.04030072754832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60577728490503,3.71212934933848,6.60725480316217,6.03560862122218,0,0,0,1.5,6.34,4.5933014354067,5.47686438592173,4.85714285714286,9.5,0,0,0.5,4.95658343343174,3,7.5,7.97095070422536,0,0,0,1,2.82328721603477,1.70684740533032,NA,NA,NA,NA,1.70080379938835,0,0.3
"139","Estonia","EST",2.26011306707048,7.48679577464789,NA,6.3,2.6244019138756,4.31594280487255,4.35047619047619,0,0,0,0.5,1.65414660016205,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09901951359278,2.59738550917141,2.92797775589196,2.38846434027429,0,0,0,0.5,2.6,2.2488038277512,1.14508983509722,0.714285714285714,0,0,0,0,10,3,7.98666666666667,7.48679577464789,0,0,1,2,2.73620097482767,1.25460688640008,NA,NA,NA,NA,NA,0,0.3
"140","Iceland","ISL",0.249233337380543,4.40580985915493,NA,7.27634,2.77511961722488,3.63380574178519,4.32285714285714,1,0,1,1,1.44879332905921,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8199782404345,1.65867301547014,3.55085254717726,1.54550038129126,0,0,0,0.5,4.74,0.55023923444976,2.86180162441546,0.285714285714286,2,0,0,0,9.81268,5,8.36,4.40580985915493,0,0,0,1,2.09900211032646,2.4490904052672,NA,NA,NA,NA,NA,0,0.2
"141","India","IND",1.28704772086008,2.02904929577465,NA,5.45786349612055,NA,2.91613675716619,7.88571428571428,5,0.94712795217246,1,2,1.40017658910138,6.64509367295984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,5.35744579529901,NA,2.77793618039321,7.77541914350235,0,0,1,1.5,6.5,7.17703349282297,3.80322421855772,6.57142857142857,10,0,1,1.5,4.41572699224109,NA,9.2,2.02904929577465,0,1.89425590434492,0,0.5,1.96049448066758,1.48132146609101,NA,1.73205080756888,NA,NA,NA,0,0.3
"142","Ireland","IRL",2.1745935007471,7.44278169014085,NA,6.25,0.5,3.72169849951295,5.28571428571429,1,0,0,1,1.65171008360641,6.45603263555604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0676728136218843,2.39045721866879,0,0,0,0.5,2.5,0,0.000615308885059562,0.571428571428571,2,0,0,0,10,1,10,7.44278169014085,0,0,2,2.5,2.72814620028708,1.02125121051841,NA,NA,NA,NA,NA,0,0.3
"143","Israel","ISR",NA,1.80897887323944,NA,7.27,0.5,1.87390858503223,4,3,5,1,1.5,2.06233101791192,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73795221116921,0,1.87278336109225,2.64575131106459,0,0,0,0.5,4.54,0,1.93883829682501,1,6,0,0,0,10,1,7,1.80897887323944,0,10,2,2.5,4.2532092274416,0.697816861857088,NA,1.73205080756888,NA,NA,NA,0,0.3
"144","Italy","ITA",1.83219029367515,0,NA,6.5,0.5,0.603310361801625,5.42857142857143,6.91666666666667,2.5,0,1.5,1.49534878122122,9.72782531100641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,5.47722557505166,0,0,2.9277002188456,6.91616464041547,0,0,1,3,0,1.20662072360325,0.857142857142856,6.83333333333333,0,0,0,10,1,10,0,7,5,2,2.5,2.23606797749979,1.2389051580414,NA,1.73205080756888,1.73205080756888,NA,NA,0,0.2
"145","Japan","JPN",1.51375944880034,1.36883802816901,NA,4.6033676844256,1.58851674641149,0.737027923757162,1.78571428571429,5,0,0,0.5,1.08165314034204,7.03704167167148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82362918605563,1.47547737794348,0.379507776416876,1.30930734141595,0,0,0,0,2.04,2.17703349282297,0.105217819345313,0.571428571428571,10,0,1,1,7.1667353688512,1,3,1.36883802816901,0,0,0,0.5,1.1699735160118,1.33399753638044,NA,NA,NA,NA,NA,0,0.2
"146","Jordan","JOR",1.88980773627913,3.78961267605633,NA,7.875,NA,3.63951468161665,7.57142857142857,2.58333333333333,0,2,2,1.39523931760057,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,7.58287544405155,NA,3.63641825286481,7.17137165600636,0,0,2,2,5.75,2.53588516746411,3.48941668717697,5.14285714285714,5.16666666666667,0,0,0,10,NA,10,3.78961267605633,0,0,2,2,1.94669275337849,1.33725635040783,NA,NA,NA,NA,NA,0,0.4
"147","Latvia","LVA",1.64658172258714,0,NA,6.75,0.966507177033493,1.7816268766921,3.88904761904762,0.916666666666665,0,0,0.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91607978309962,0.965926681517281,0,3.12303271409912,0,0,0,0.5,3.5,0.933014354066986,3.5632537533842,1.57142857142857,1.83333333333333,0,0,0,10,1,6.20666666666667,0,0,0,1,1,1,1.99844024092697,NA,NA,NA,NA,NA,0,0.3
"148","Liberia","LBR",1.29734443896875,8.19102112676056,NA,6.85923076923077,9.86842105263158,8.84907935491363,9.62100320125534,2.5,0,3,3.5,1.69174348054708,4.6455755940105,0,0,0,0,0,0,0,0,0,10,10,10,0,0,3,3,0,10,10,10,0,0,3,3,6.09791893883605,9.8675438206593,8.82457731553861,9.61353545919017,0,0,3,3.5,10,9.73684210526316,9.5071375830667,10,5,0,2,3,3.71846153846154,10,9.24200640251068,8.19102112676056,0,0,1,2,2.86199600397355,2.44948974278318,NA,NA,NA,NA,NA,0,0.3
"149","Lithuania","LTU",2.23848987068701,2.51320422535211,NA,6.5,2.63636363636363,1.80453467482225,4.96952380952381,0.583333333333335,0,0,0.5,1.25909049468296,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47722557505166,2.61116483933547,1.65955803176258,3.3355230902685,0,0,0,0.5,3,2.27272727272727,1.0958651242924,1.28571428571429,1.16666666666667,0,0,0,10,3,8.65333333333333,2.51320422535211,0,0,1,1.5,1.58530887380097,1.24898551533821,NA,NA,NA,NA,NA,0,0.3
"150","Netherlands","NLD",2.63696330342228,6.12235915492958,NA,5.625,1.5,3.28915151937963,5.14285714285714,0.833333333333335,0,0,1,1.57300354270353,9.32717180204945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53553390593274,0,1.67076396037825,1.69030850945703,0,0,0,0,1.25,0,0.455943883829683,0.285714285714286,1.66666666666667,0,0,0,10,3,10,6.12235915492958,0,0,2,2,2.47434014535787,0.938370710968506,NA,NA,NA,NA,NA,0,0.2
"151","New Zealand","NZL",0.139059932968996,2.46919014084508,NA,4.83692307692307,NA,1.37950031285424,2.81071428571429,2.91666666666667,0,0,0,1.25354126095115,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55151707591081,NA,0.845929779555159,1.69873902813654,0,0,0,0,3.2,1.84210526315789,0.2898104848634,0.571428571428571,5.83333333333333,0,0,0,6.47384615384615,NA,5.05000000000001,2.46919014084508,0,0,0,0,1.57136569290699,2.37132617694285,NA,NA,NA,NA,NA,0,0.4
"152","North Macedonia","MKD",NA,0,NA,6.4524295326423,4.30622009569378,1.35091065714989,1.64285714285714,2.33333333333333,0,0,0.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44667581187846,4.24996481831765,0,0,0,0,0,0.5,6.18,3.61244019138756,2.70182131429978,3.28571428571428,4.66666666666667,0,0,0,6.72485906528459,5,0,0,0,0,0,0,1,1.32657580051251,NA,NA,NA,NA,NA,0,0.3
"153","Philippines","PHL",1.39395200696291,0.444542253521123,NA,5.52439936645052,NA,2.87763662023829,7.71428571428572,5,1.89157708174108,1,2,1.13878508773235,6.55652250274567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,5.38673291031604,NA,1.53650392800853,7.36788397613007,0,0,1,1.5,6.75,7.20095693779904,5.31073098695545,5.42857142857143,10,0,1,1.5,4.29879873290103,NA,10,0.444542253521123,0,3.78315416348216,1,1,1.29683147604158,1.21069808711052,NA,1.73205080756888,NA,NA,0.636943436819177,0,0.3
"154","Portugal","PRT",2.46158923225448,10,NA,6,1.5,6.43397735663303,5.14142857142858,2,0,0,1.5,1.77827941003892,5.89539804787555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47213595499958,0,5.35532885382967,3.23198302682955,0,0,0,0.5,2,0,2.86795471326606,1.14285714285714,4,0,0,0,10,3,9.14000000000001,10,0,0,2,2.5,3.16227766016838,0.916137292525543,NA,NA,NA,NA,NA,0,0.3
"155","Qatar","QAT",1.14979838140904,0.0924295774647899,NA,6.56379533333015,0.5,1.40635507915819,5.85714285714286,0.416666666666667,0,0,1,0.551382200054018,8.58346705397085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.51439346677519,0,0.501432333095689,4.14039335605413,0,0,0,0.5,5.76,0,2.72028058085159,1.71428571428572,0.833333333333334,0,0,0,7.3675906666603,1,10,0.0924295774647899,0,0,1,1.5,0.30402233053641,1.71823852242013,NA,NA,NA,NA,NA,0,0.3
"156","Saint Kitts and Nevis","KNA",NA,NA,NA,5.40056,2.50956937799043,NA,NA,1.5,0,0,0.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2284998758425,2.00477897933435,NA,NA,0,0,0,0,8.76,4.01913875598086,NA,2.57142857142857,3,0,0,0.5,2.04112,1,NA,NA,0,0,0,0,1,2.23424346795356,NA,NA,NA,NA,NA,0,0.4
"157","Saint Vincent and the Grenadines","VCT",NA,NA,NA,3.90602,2.73684210526316,NA,NA,1.33333333333334,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74616608602962,2.11510855762212,NA,NA,0,0,0,0,7.4,4.47368421052632,NA,4.71428571428571,2.66666666666667,0,0,0.5,0.412039999999999,1,NA,NA,0,0,0,0,1,2.22705609649021,NA,NA,NA,NA,NA,0,0.4
"158","Singapore","SGP",0.112710316988125,5.11003521126761,NA,1.71461538461538,1.5,2.55501760563381,1.64285714285714,5,0,0,0.5,1.50350879590108,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62556499053761,0,0,0.925820099772552,0,0,0,0,2.26,0,0,0.285714285714286,0,0,0,0,1.16923076923077,3,3,5.11003521126761,10,0,1,1,2.26053869935191,2.31923497825375,NA,NA,1.4142135623731,NA,NA,0,0.3
"159","Slovenia","SVN",1.53616191067907,0,NA,5.875,1.60765550239234,0.929424070883585,1.30785714285714,5.5,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18330013267038,0.803699579665232,0,0.815913160645351,5.29150262212918,0,0,0.5,1.75,0.21531100478469,1.85884814176717,0.285714285714286,4,0,0,0,10,3,2.33,0,7,0,1,1.5,1,1.84315062315392,NA,NA,1.4142135623731,NA,NA,0,0.3
"160","Sweden","SWE",1.28020959986667,6.91461267605635,NA,4.73601629202656,2.27751196172249,3.45730633802818,2.75595238095238,0.083333333333333,0,0,0,1.62159338663654,9.47208138903647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11802178742962,2.15987772115342,0,1.47599845141227,0,0,0,0,0.5,1.55502392344497,0,0.428571428571429,0.166666666666666,0,0,0,8.97203258405311,3,5.08333333333333,6.91461267605635,0,0,0,0.5,2.62956511158335,1.8663475634054,NA,NA,NA,NA,NA,0,0.3
"161","Switzerland","CHE",2.19534584438306,0.0484154929577443,NA,5.3,0.5,0.0242077464788721,2.22428571428571,4.58333333333333,0,0,0.5,0.469079106814883,6.42834198900155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44948974278318,0,0,1.31257652838116,3.89444048184931,0,0,0,0.600000000000001,0,0,0.428571428571429,2.16666666666667,0,0,0,10,1,4.02,0.0484154929577443,7,0,1,1.5,0.220035208450248,1.35915669,NA,NA,1.4142135623731,NA,NA,0,0.3
"162","Thailand","THA",2.97455049115481,2.90933098591549,NA,6.24132,2.28229665071771,2.58406495148592,3.16666666666667,4.33333333333333,0,0,0.5,1.30601535525066,6.27341686909923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99348646448793,1.88801305647906,2.56351198170487,3.16227766016838,0,0,0,0.5,4.5,3.56459330143541,2.25879891705636,3,8.66666666666667,0,0,0.5,7.98264,1,3.33333333333333,2.90933098591549,0,0,0,0.5,1.70567610815052,0.656889672407233,NA,NA,NA,NA,NA,0,0.3
"163","Tonga","TON",NA,NA,NA,8.26384615384616,NA,NA,7.21428571428572,7,0,3,3,1,10,0,0,0,0,0,0,0,0,10,0,0,10,10,0,3,3,10,0,0,10,10,0,3,3,8.23275633813348,NA,NA,7.21110255092798,7,0,3,3,8.98,4.52153110047847,NA,7.42857142857143,7,0,0,1.5,7.54769230769231,NA,7,NA,7,0,0,1.5,1,NA,NA,NA,1.73205080756888,NA,NA,0,0.6
"164","United States of America","USA",3.14329686878143,0,NA,5.625,2.59569377990431,1.34475756829929,5.64285714285715,8.16666666666666,4.16860764660219,1,2,1.69924207893852,8.21709738131539,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,10,0,1,1,3.53553390593274,0.978231976089038,0,3.58568582800319,8.08290376865476,0,1,1,1.25,0.191387559808613,2.68951513659858,1.28571428571429,9.33333333333333,0,0,0.5,10,5,10,0,7,8.33721529320439,2,3,2.88742364283532,0.6845112719557,NA,1.73205080756888,1.73205080756888,NA,NA,0,0.2
"165","Uruguay","URY",1.99645402626989,1.89700704225353,NA,6.54222361246853,NA,3.97613089006598,4.99992634377171,0.583333333333335,0,0,0.5,1.17359225774826,8.56997504368423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.4928519982469,NA,3.38922718040476,4.3705448187688,0,0,0,0.5,5.74,3.13397129186603,6.05525473787842,2.57142857142857,1.16666666666667,0,0,0,7.34444722493706,NA,7.42842411611486,1.89700704225353,0,0,0,1,1.37731878744666,1.29648219917708,NA,NA,NA,NA,0.674216890801638,0,0.4
"166","Benin","BEN",1.56300992950611,0.708626760563384,NA,9.75,5.80622009569378,3.22811352795583,6.07142857142857,5.08333333333333,5,1,3,1.63156502592199,4.82783578559462,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,9.74679434480896,5.08304245252415,2.0181435474975,5.23722936566382,4.70814896394185,0,1,2,9.5,8.61244019138756,5.74760029534827,9.14285714285714,3.16666666666667,0,0,1.5,10,3,3,0.708626760563384,7,10,2,2.5,2.66200443381183,1.32039691619076,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"167","Canada","CAN",NA,7.31073943661972,NA,2.02423280627771,1.91866028708134,3.90180092677651,5.28571428571429,2.83333333333333,0,0,0.5,1.64433509623734,6.36275538784528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58491694498104,1.89820670852834,2.39045721866879,0,0,0,0,0,0.837320574162678,0.492862416933303,0.571428571428571,5.66666666666667,0,0,0,4.04846561255541,3,10,7.31073943661972,0,0,1,1.5,2.70383790871785,1.9492166840378,NA,NA,NA,NA,NA,0,0.4
"168","Costa Rica","CRI",2.06774557411815,4.44982394366197,NA,6.18118185469905,2.19856459330143,3.55121027357846,6.57142857142857,7.66666666666667,0,1,2,1.45239821715878,8.59206826637108,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,10,0,1,1,6.06334654071516,1.84313026848426,3.43563500376689,5.60611910581388,7.63762615825973,0,1,2,4.98,3.39712918660287,2.65259660349496,3.14285714285714,8.33333333333333,0,0,0.5,7.38236370939809,1,10,4.44982394366197,7,0,1,2,2.109460581206,1.29808714769704,NA,NA,1.4142135623731,NA,0.60398675482166,0,0.3
"169","Côte d'Ivoire","CIV",0.759505885944093,9.29137323943663,NA,7.66719034138663,5.14832535885168,6.03966889882243,7.64285714285714,5.83333333333333,3.2408466967881,2,3.5,2.78574973229977,7.95888225994911,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,0,0,1,1.5,7.55045867116424,4.67866991281818,5.08959912848091,7.61577310586391,5.71547606649408,0,2,3,9,7.29665071770335,2.78796455820822,8.28571428571428,4.66666666666667,0,0,1.5,6.33438068277326,3,7,9.29137323943663,7,6.48169339357621,0,1.5,7.76040157100824,1.92510288539874,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"170","Denmark","DNK",1.38318156143566,7.53080985915494,NA,2.7867,0.5,3.76540492957747,1.64285714285714,0.25,0,0,0,1.65657239726379,5.97030382061198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15362472234258,0,0,0.925820099772552,0,0,0,0,0.25,0,0,0.285714285714286,0.5,0,0,0,5.3234,1,3,7.53080985915494,0,0,0,0.5,2.74423210737629,1.12991371347617,NA,NA,NA,NA,NA,0,0.3
"171","Eswatini","SWZ",4.01910929564926,3.6575704225352,NA,9.125,5.45933014354067,4.90256074658633,7.76592753749318,1.25,5,2,3,2.45922448501987,5.92220265175763,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,9.08295106229247,4.87401075719412,4.74184573420395,7.76539183061976,0,0,2,2,8.25,7.91866028708134,6.14755107063746,7.85714285714286,2.5,0,0,1.5,10,3,7.6747122178435,3.6575704225352,0,10,2,2.5,6.04778506772124,0.606420131692561,NA,1.73205080756888,NA,NA,NA,0,0.3
"172","Finland","FIN",1.49462292264787,10,NA,2.48738616623817,0.942583732057417,5.16644105340881,4.37285714285714,0,0,0,0.5,1.77827941003892,6.86641997876356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10717695353717,0.940833388074017,1.82450570516407,1.55471632690432,0,0,0,0,0.26,0.885167464114833,0.332882106817623,0.285714285714286,0,0,0,0,4.71477233247634,1,8.45999999999999,10,0,0,1,1.5,3.16227766016838,1.11124637572798,NA,NA,NA,NA,NA,0,0.3
"173","Ghana","GHA",1.853873449328,10,NA,8.45,NA,8.46757322175733,8.78571428571428,2.25,4.53009834734777,3,3,3.08520769969214,7.01624371241204,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,0,0,1,1.5,8.30662386291807,NA,8.32775266414334,8.70139561876632,0,0,3,3,6.9,7.17703349282297,6.93514644351465,7.57142857142857,4.5,0,0,1,10,NA,10,10,0,9.06019669469553,3,3.5,9.51850655023966,1.11070175120537,NA,1.73205080756888,NA,NA,NA,0,0.4
